,tweet_id,tweet_created,name,tweet_location,retweet_count,ascii,len,airline_clean,tags,urls,ctags,2
1311,1312,17-2-2015 20:30,michaelhakimkan,,0.0, ripped my suitcase. i then was yelled at with attitude from geraldine. your employee at the baggage center.worst airline= ,139,jetblue,[jetblue],[],1,1
1312,1313,17-2-2015 20:32,KierOgrady,,0.0, my sister was supposed to leave at 10 am to go back to al. she's only getting to nc now. are you kidding me  ,138,usairways,[neverflyusairways],[],1,1
1313,1314,17-2-2015 20:32,easmn,Washington. DC,0.0, ~45 minutes means no public transit home and an expensive cab. promises doesn't make up for it,105,usairways,[],[],0,1
1314,1315,17-2-2015 20:34,michaelhakimkan,,0.0, she claimed that she did. but i was not happy with the way i was treated.,82,jetblue,[],[],0,1
1315,1316,17-2-2015 20:35,NYC_TAM,,0.0,'s  email was on point & so clever! thanks for being amazing. !  ,132,jetblue,"[valentinesday, jetblue!, loveisintheair]",[http://t.co/docmvotwti],3,2
1316,1317,17-2-2015 20:35,OBJ_3,,4.0, no need for apologies just an unfortunate situation . there is no up date. i've landed but was suppose to land at 5,126,usairways,[],[],0,1
1317,1318,17-2-2015 20:35,shhashhank,Boston. MA | San Jose. CA,0.0, my flight (us558) got cancelled flightled on 2/16 due to lack of flight crew.i was told that i'd be reimbursed for hotel. who do i contact?,150,usairways,[],[],0,1
1318,1319,17-2-2015 20:35,bekiweki,Provo. UT,0.0, that's pretty nice. are flight credits automatically given after the flight? i also wish there were a lounge i could sleep in.,135,jetblue,[],[],0,1
1319,1320,17-2-2015 20:35,therealBruceK,,0.0, rtb&gt:iah 2/17 first class. my wife (global services) and i had headaches due to our neighbors smoking e cigarettes. contact me pls,140,united,[],[],0,1
1320,1321,17-2-2015 20:36,michaelhakimkan,,0.0, it was at jfk airport right now,40,jetblue,[],[],0,2
1321,1322,17-2-2015 20:38,michaelrkenney,Long Island. NY,0.0, that link leads to a website that won't open on a cell phone.  good job. shocking that your airline is folding.,122,usairways,[],[],0,1
1322,1323,17-2-2015 20:39,icehousepenguin,Roseville. California,0.0, hot stewardess flipped me off,43,southwestair,[],[],0,1
1323,1324,17-2-2015 20:39,MindyPack,salt lake city. utah,0.0, your saving grace was our flight attendant dallas who was amazing. wish he would transfer to delta where i would see him again,137,usairways,[],[],0,1
1324,1325,17-2-2015 20:40,lynn_with_an_A,Brooklyn. NY,1.0, it's been a while since i've angry tweeted an airline. apparently you read my mind before i could bitch. thank you for the credit.,139,jetblue,[],[],0,1
1325,1326,17-2-2015 20:42,bekiweki,Provo. UT,0.0, what about if i booked it through orbitz? my email is correct. but there's a middle party.,99,jetblue,[],[],0,2
1326,1327,17-2-2015 20:42,walnut_head,Spokane. WA,0.0, a wonderfully nice agent in austin helped us out. wish i remembered her name to give proper kudos.,112,southwestair,[],[],0,2
1327,1328,17-2-2015 20:43,bekiweki,Provo. UT,0.0, also. thanks for your prompt replies. i'm really impressed--and you're not just brushing me off. much appreciated!,123,jetblue,[],[],0,2
1328,1329,17-2-2015 20:44,lynn_with_an_A,Brooklyn. NY,0.0, :take note of this great example of  actually making good for an extremely inconvenient situation. ,137,united,[],[http://t.co/t3gnk2n7ld],0,3
1329,1330,17-2-2015 20:44,kramie_aimer,Duke University Class of 2018,0.0, once again. i was able to change my flight without any fees... oh and the two free checked bags.  best airline ever.,130,southwestair,[],[],0,2
1330,1331,17-2-2015 20:45,musgrel,,0.0, i'm trying to get home to nashville. i've been stuck in dallas 2 days will my flight get out in the morning,121,southwestair,[],[],0,1
1331,1332,17-2-2015 20:46,Georga46,Clover. SC,0.0, you are the  airlines of  aka  ,101,southwestair,"[official, divadapouch, thepoopqueen]",[http://t.co/xxy2d2imnp],3,2
1332,1333,17-2-2015 20:46,Kohrsnd,Cincinnati. OH,0.0, already called. no other options. flight is being reimbursed. never again. you are unreliable for business travelers.,128,usairways,[],[],0,1
1333,1334,17-2-2015 20:48,All_that_Jaz,Under your bed,0.0, already filed a report personally at the airport. however they have no idea where it is even with a tracking number.,127,usairways,[],[],0,1
1334,1335,17-2-2015 20:49,ant_pruitt,,0.0, on the phone now. looks like global,46,usairways,[],[],0,2
1335,1336,17-2-2015 20:49,PndrewCress,,0.0, half an inch of snow in charlotte ,58,usairways,[overwhelming],[],1,2
1336,1337,17-2-2015 20:49,HaraLillier,,0.0, i am all about the in flight artisanal cheese and wine pairing.,78,virginamerica,[],[],0,2
1337,1338,17-2-2015 20:49,drpippa,Boston. MA,0.0, i absolutely knew you would try to blame weather to deny us vouchers in phoenix. totally false. was a crew issue.,124,usairways,[],[],0,1
1338,1339,17-2-2015 20:50,OBJ_3,,32.0, of course never again tho . thanks for tweetin ur concern but not doin anythin to fix what happened. i'll choose wiser next time,139,usairways,[],[],0,1
1339,1340,17-2-2015 20:53,jsperber,Boston. MA,0.0, missed flight connection due to flight attendant delay. yet no voucher on your part? ,101,usairways,[fail],[],1,1
1340,1341,17-2-2015 20:54,jsperber,Boston. MA,0.0, traveling with 2 year old. would appreciate you holding up your end of good business and hosting us in our unanticipated layover.,140,usairways,[],[],0,2
1341,1342,17-2-2015 20:58,kimbetech,NYC,0.0, yes! announced we will take off. you're on it! thank you!,66,jetblue,[],[],0,2
1342,1343,17-2-2015 20:59,thedonkeyshow,New York City. NY,0.0, awe you guys are great can't wait to travel with you again soon!!!,75,jetblue,[],[],0,3
1343,1344,17-2-2015 21:03,unibrowd,,0.0, so if this game was the one reason i payed for  is there something we could work out here? ,129,united,[],[http://t.co/hqdtk6atue],0,2
1344,1345,17-2-2015 21:04,nick_manfredi,,0.0,  thank you both very much!!,54,southwestair,[],[],0,2
1345,1346,17-2-2015 21:05,JetBlueNews,USA,0.0, celebrates 15-year anniversary with new livery - digital journal ,96,jetblue,[],[http://t.co/u5hxri6crx],0,3
1346,1347,17-2-2015 21:09,richwinley,TEXAS,1.0, i've been waiting on my bag in iah for 45mins.  they're only 4 freaking people on that flight waiting for bags.  fix this!!,131,united,[],[],0,1
1347,1348,17-2-2015 21:16,fialho_monica,,0.0, great trip today!  thanks to the crew flying us home. they were fantastic! ,106,jetblue,[],[http://t.co/sk6w9xqaqb],0,3
1348,1349,17-2-2015 21:17,MindyPack,salt lake city. utah,0.0, this day has been a disaster. rude employees. no help & now no hotel. not flying with you again & i fly alot! dallas=raise=now!,138,usairways,[],[],0,1
1349,1350,17-2-2015 21:21,sethdpowers,,0.0, 25 mins after the scheduled departure and still sitting in terminal. communication would be lovely... ,135,usairways,[],[http://t.co/pkaxunyfn2],0,1
1350,1351,17-2-2015 21:21,Z_J_M_,,0.0, still haven't received a response. please direct message me for my contact information.,95,united,[],[],0,1
1351,1352,17-2-2015 21:22,komal102,BOSTON,0.0, disappointed that my flight back to boston from pr was cancelled flightled.rebooked 4 the next day.delayed that one too. and no compensation,149,jetblue,[],[],0,1
1352,1353,17-2-2015 21:25,komal102,BOSTON,0.0, i understand but everyone said different things and there was a flight out late flightr that night but only one of us got to take it,141,jetblue,[],[],0,1
1353,1354,17-2-2015 21:26,jsperber,Boston. MA,0.0, thanks. we did see an agent. unhelpful. some got vouchers others did not for unexplained reasons.,108,usairways,[],[],0,2
1354,1355,17-2-2015 21:26,komal102,BOSTON,0.0, people kept saying it was due to weather but there were flights going directly to boston even after our flight.,120,jetblue,[],[],0,1
1355,1356,17-2-2015 21:27,komal102,BOSTON,0.0, we even went to the airport and were on the phone for hrs and no help at all. everyone said different things.,118,jetblue,[],[],0,2
1356,1357,17-2-2015 21:28,ClaudiaStClair,Salt Lake City. Utah,0.0, received my bag. i appreciate taking care of the matter and following up!,81,united,[],[],0,3
1357,1358,17-2-2015 21:29,komal102,BOSTON,0.0, not to mention the fact that we paid extra just to fly jetblue thinking it was the most reliable..,107,jetblue,[],[],0,1
1358,1359,17-2-2015 21:31,Under4R,Milton. Massachusetts,0.0,. flights 1970. 1366. and 1552 will fly over after 1 am on your way into  - mind taking ocean approach so we can sleep?,139,jetblue,[],[],0,2
1359,1360,17-2-2015 21:31,edraluk,Brooklyn. New York,0.0, dang... i thought i was in a teleportation device! ua514,64,united,[],[],0,2
1360,1361,17-2-2015 21:31,ColtSTaylor,All Over The World,1.0, where are my bags!!!  they weren't in lax like your promised.  9 out of 10 things today were a mess today because of you.,129,united,[],[],0,1
1361,1362,17-2-2015 21:32,sethdpowers,,0.0, thank you,20,usairways,[],[],0,2
1362,1363,17-2-2015 21:32,ColtSTaylor,All Over The World,0.0, missed connection. wrong city. bags at palm springs. but not at hotel. i am seriously tired of being treated this way.,126,united,[],[],0,1
1363,1364,17-2-2015 21:33,MikeLeners,Oakland. CA,0.0, my bag was late flight-checked and put on a different flight from oak-&gt:msy. having troubles tracking it down. any help?,136,southwestair,[],[],0,1
1364,1365,17-2-2015 21:33,drpippa,Boston. MA,0.0, disappointment? making own arrangements for me & my sleeping toddler with zero assistance from usair is maddening.,125,usairways,[],[],0,1
1365,1366,17-2-2015 21:34,GregoryTheGr8,So Cal,0.0, even with the multiplier the ticket price will still never equal the amount of miles you travel. even for transatlantic flights!,136,united,[],[],0,1
1366,1367,17-2-2015 21:34,GregoryTheGr8,So Cal,0.0, are the miles going to be restructured? help a silver status brotha out! i thought i was winning with you guys until today lol,134,united,[],[],0,1
1367,1368,17-2-2015 21:39,OrlaandoCondee,,0.0, what are your services? what promotion you have at the moment?    ,132,southwestair,"[modelodenegocio, innovation, innovacion, businessmodel]",[],4,2
1368,1369,17-2-2015 21:39,MindyPack,salt lake city. utah,0.0, not even on your dime and free tickets.  ,71,usairways,[worsttraveldayever],[],1,1
1369,1370,17-2-2015 21:39,Tgoody9,Sarasota. Florida ,0.0, unless it's on you guys. im good.,41,united,[],[],0,2
1370,1371,17-2-2015 21:41,aroth725,,0.0, i am very disappointed with  as your partner. no communication. 2 extremely late flight flights. really. all around horrible.,147,united,[],[],0,1
1371,1372,17-2-2015 21:43,JayarWalker,,0.0, flight 512 had sime of the rudest flight attendants. i was run over by the drink card and had a flashlight dropped on me. ,140,united,[noapology],[],1,1
1372,1373,17-2-2015 21:46,KristenElysse,Toronto,0.0, fuck you,19,usairways,[],[],0,2
1373,1374,17-2-2015 21:47,sethdpowers,,0.0, 325 minute delay - this is absurd. feel free to provide credits... ,100,usairways,[],[http://t.co/e09kej9bv1],0,1
1374,1375,17-2-2015 21:50,kristaal4,,0.0, you guys have such big hearts.. keep up the good work,61,united,[],[],0,2
1375,1376,17-2-2015 21:53,ColtSTaylor,All Over The World,0.0, i want my bags. there is vital equipment in there. you are royally screwing me. i'm cranky and want an update.,118,united,[],[],0,1
1376,1377,17-2-2015 21:54,MusseZam,,0.0, i am flying from msp to dxb. my child will turn 2 during the trip do i have to buy a return ticket for my child?,120,united,[],[],0,1
1377,1378,17-2-2015 21:57,fispahani,Washington. DC,1.0,thanks. :  weather disruptions have caused some of our crew to run late flight. we're sorry for the delay to your flight.,141,usairways,[],[],0,1
1378,1379,17-2-2015 22:01,reallylongdrive,,0.0, worst experience ever. unable 2 help over phone and told at last min cabin crew unavailable for flight. never again ,137,usairways,[usairways],[],1,0
1379,1380,17-2-2015 22:04,jamescmcpherson,Brisbane,0.0,. wtf is your username and/or email addr signin still unavailable? been trying to login since sunday,107,united,[],[],0,1
1380,1381,17-2-2015 22:04,laurasbrown5,NYC,0.0, a generic form with tons of fields asking for info you already?  expected more as a premier platinum. another ,130,united,[servicefail],[],1,1
1381,1382,17-2-2015 22:04,MattBellingeri,San Francisco. CA,0.0, why couldn't you have changed the tire of my delayed ua1127 flight when it arrived instead of waiting until boarding?,125,united,[],[],0,1
1382,1383,17-2-2015 22:07,SkylarSong,Los Angeles,0.0,  stranded in cold texas and getting sick because you overbooked the flight and gave my seat away. ,137,usairways,[gooutofbusiness],[],1,1
1383,1384,17-2-2015 22:10,BohnJai,Pasadena. CA,0.0, my luggage was delayed. i'm looking for compensation. since. you know. you charged me for it then forgot it...,121,usairways,[],[],0,2
1384,1385,17-2-2015 22:12,ColtSTaylor,All Over The World,0.0, are my bags here yet?  they were at palm springs airport.  i was at lax.  how come i beat my bags here.,111,united,[],[],0,1
1385,1386,17-2-2015 22:17,cessymeacham,Satellite Beach Fl.,0.0, clients got zero. in 32 years career never thought this was possible.2 suitcases worth thousands of $$ in italian clothing robbed.,139,jetblue,[],[],0,2
1386,1387,17-2-2015 22:18,joeketz,Northam Stand. Southampton,0.0, next flight? don't think i'll be spending anymore money with you guys ever. it was that bad.,100,united,[],[],0,1
1387,1388,17-2-2015 22:20,MikeLeners,Oakland. CA,0.0, neveind. it's been found and on its way. thanks for making the process so painless,96,southwestair,[],[],0,2
1388,1389,17-2-2015 22:26,ebennettr,,0.0, 75 minutes and still waiting for skis to be unloaded. you should be ashamed. it's 1:30 in the morning.,116,southwestair,[],[],0,1
1389,1390,17-2-2015 22:34,ImHursty,San Diego. CA by way of VA,0.0, 3 hrs searching for flts. find 1 on site & can't book the $ offered bc 1 seg isn't really available.  ,132,united,"[lies, falseadvertising]",[],2,1
1390,1391,17-2-2015 22:35,ToTravelToLive,NYC,0.0, anywhere warm cause its freezing in nyc,48,jetblue,[],[],0,3
1391,1392,17-2-2015 22:37,TinaIsBack,Nashville by way of New York,0.0,:  i'm so sorry for your frustration. did you get rebooked? ^sw i've been rebooked 4 times!! still stuck!! ,135,southwestair,[smh],[],1,1
1392,1393,17-2-2015 22:40,cristyg3,NYC Area,0.0, hi jh. yes please. since i lost almost a whole day on the way out. could you help me change my return for one day late flightr?,135,united,[],[],0,1
1393,1394,17-2-2015 22:46,uncmnwellness,Ventura. California,0.0,  and the hits keep on coming.   ,102,united,"[unitedfail, unitedwithivy]",[http://t.co/44zhmfdiw6],2,2
1394,1395,17-2-2015 22:50,melissaklurman,Montclair. NJ,0.0, thanks for your response. bags came. but it was a long wait and priority tags weren't honored at all. disappointing,123,united,[],[],0,1
1395,1396,17-2-2015 22:52,ColtSTaylor,All Over The World,0.0, how come i have no baggage updates.,43,united,[],[],0,1
1396,1397,17-2-2015 22:53,CluelessTroll,90210,0.0, why are your sfo-&gt:bos nonstop flights not competitively priced with those of jetblue and virgin? $179 vs $324. identical times.,138,united,[],[],0,1
1397,1398,17-2-2015 23:07,jenharristmc,Marina Del Rey,0.0, had a bad experience with them last week.  they broke my bicycle that i had brought with me to do a bike ride in fla.  why?,137,southwestair,[],[],0,1
1398,1399,17-2-2015 23:15,roambeans,,0.0, what is the point of a upc code on checked baggage if you can't tell me where my luggage is? vacation- day 3: trying on swimsuits...,140,united,[],[],0,2
1399,1400,17-2-2015 23:18,helenalor,San Francisco,0.0, i have lots of flights to book and your site it not working!!!! i've been on the phone waiting for over 10 minutes..........,139,virginamerica,[],[],0,2
